date,fng_value,fng_classification
28-10-2024,72,Greed
27-10-2024,74,Greed
25-10-2024,72,Greed
24-10-2024,69,Greed
23-10-2024,71,Greed
22-10-2024,70,Greed
21-10-2024,72,Greed
20-10-2024,73,Greed
19-10-2024,72,Greed
18-10-2024,73,Greed
17-10-2024,71,Greed
16-10-2024,73,Greed
15-10-2024,65,Greed
14-10-2024,48,Neutral
13-10-2024,50,Neutral
12-10-2024,49,Neutral
11-10-2024,32,Fear
10-10-2024,39,Fear
09-10-2024,49,Neutral
08-10-2024,49,Neutral
07-10-2024,50,Neutral
06-10-2024,50,Neutral
05-10-2024,49,Neutral
04-10-2024,41,Fear
03-10-2024,37,Fear
02-10-2024,42,Fear
01-10-2024,50,Neutral
30-09-2024,61,Greed
29-09-2024,63,Greed
28-09-2024,64,Greed
27-09-2024,61,Greed
26-09-2024,50,Neutral
25-09-2024,59,Greed
24-09-2024,54,Neutral
23-09-2024,50,Neutral
22-09-2024,52,Neutral
21-09-2024,54,Neutral
20-09-2024,54,Neutral
19-09-2024,49,Neutral
18-09-2024,45,Fear
17-09-2024,33,Fear
16-09-2024,39,Fear
15-09-2024,51,Neutral
14-09-2024,50,Neutral
13-09-2024,32,Fear
12-09-2024,31,Fear
11-09-2024,37,Fear
10-09-2024,33,Fear
09-09-2024,26,Fear
08-09-2024,29,Fear
07-09-2024,23,Extreme Fear
06-09-2024,22,Extreme Fear
05-09-2024,29,Fear
04-09-2024,27,Fear
03-09-2024,26,Fear
02-09-2024,26,Fear
01-09-2024,26,Fear
31-08-2024,29,Fear
30-08-2024,34,Fear
29-08-2024,29,Fear
28-08-2024,30,Fear
27-08-2024,48,Neutral
26-08-2024,55,Greed
25-08-2024,54,Neutral
24-08-2024,56,Greed
23-08-2024,34,Fear
22-08-2024,39,Fear
21-08-2024,26,Fear
20-08-2024,30,Fear
19-08-2024,28,Fear
18-08-2024,31,Fear
17-08-2024,25,Extreme Fear
16-08-2024,27,Fear
15-08-2024,29,Fear
14-08-2024,30,Fear
13-08-2024,31,Fear
12-08-2024,25,Extreme Fear
11-08-2024,39,Fear
10-08-2024,40,Fear
09-08-2024,48,Neutral
08-08-2024,20,Extreme Fear
07-08-2024,29,Fear
06-08-2024,17,Extreme Fear
05-08-2024,26,Fear
04-08-2024,34,Fear
03-08-2024,37,Fear
02-08-2024,57,Greed
01-08-2024,52,Neutral
31-07-2024,61,Greed
30-07-2024,67,Greed
29-07-2024,74,Greed
28-07-2024,71,Greed
27-07-2024,72,Greed
26-07-2024,68,Greed
25-07-2024,68,Greed
24-07-2024,69,Greed
23-07-2024,71,Greed
22-07-2024,70,Greed
21-07-2024,74,Greed
20-07-2024,74,Greed
19-07-2024,60,Greed
18-07-2024,61,Greed
17-07-2024,69,Greed
16-07-2024,65,Greed
15-07-2024,52,Neutral
14-07-2024,33,Fear
13-07-2024,25,Extreme Fear
12-07-2024,25,Extreme Fear
11-07-2024,29,Fear
10-07-2024,28,Fear
09-07-2024,27,Fear
08-07-2024,28,Fear
07-07-2024,29,Fear
06-07-2024,26,Fear
05-07-2024,29,Fear
04-07-2024,44,Fear
03-07-2024,50,Neutral
02-07-2024,51,Neutral
01-07-2024,53,Neutral
30-06-2024,47,Neutral
29-06-2024,30,Fear
28-06-2024,47,Neutral
27-06-2024,40,Fear
26-06-2024,46,Fear
25-06-2024,30,Fear
24-06-2024,51,Neutral
23-06-2024,55,Greed
22-06-2024,53,Neutral
21-06-2024,63,Greed
